Date,Close,High,Low,Open,Volume
2008-06-20,31.544828414916992,32.10684027567041,31.46748631684224,31.972781459591555,2962850
2008-06-23,31.57059669494629,31.885116179886104,31.37982123591112,31.65309202839628,1675579
2008-06-24,31.843868255615234,31.977924970732275,31.2354525915562,31.452006693572663,2655895
2008-06-25,32.03980255126953,32.28729268765707,31.709812967473354,31.78715504547293,2352591
2008-06-26,31.405609130859375,31.9469955227863,31.395296442514734,31.74590938309456,2133769
2008-06-27,30.869380950927734,31.627323611839287,30.838444934453786,31.498422175557863,2509667
2008-06-30,30.822980880737305,31.060160456567132,30.69407942791811,30.972505663365066,2989760
2008-07-01,30.895174026489258,30.967358777668952,30.51362488370469,30.82298927530956,2543460
2008-07-02,30.75595474243164,31.25093727658522,30.74048673056376,31.029225687378155,2811198
2008-07-03,31.35405158996582,31.35920896050121,30.946723942131868,30.946723942131868,1709477
2008-07-07,30.69408416748047,31.446869670826874,30.575493335523483,31.426244286373244,3353141
2008-07-08,31.21484375,31.245779771572547,30.55486640012432,30.781733293603413,2835083
2008-07-09,30.884849548339844,31.21999451994093,30.853913531275744,31.21483920091692,2184146
2008-07-10,30.93640899658203,31.039529730789603,30.632200061198834,30.982813019256454,2348523
2008-07-11,30.585800170898438,30.85907107662643,30.420805332706347,30.678610280246524,2603015
2008-07-14,30.317703247070312,30.993148973806935,30.224893080591574,30.864247446419718,2793780
2008-07-15,28.36353302001953,29.740204324333348,25.99689885351689,27.971673361484417,11433575
2008-07-16,28.219158172607422,28.358372282531676,27.935574634413484,28.19853484776593,4507429
2008-07-17,28.528535842895508,28.652282004610342,27.99230452692526,28.306824226255678,5061262
2008-07-18,28.353221893310547,28.605869462434413,28.219163078426,28.605869462434413,4280368
2008-07-21,28.34292221069336,28.502759746600102,28.229488723638045,28.502759746600102,3137553
2008-07-22,28.71931266784668,28.812120754531076,28.198549343248253,28.198549343248253,4268060
2008-07-23,29.22976303100586,29.30710310253378,28.755403754098698,28.868837226646832,2848955
2008-07-24,28.53883934020996,29.32771804619359,28.538839340209957,29.14725520827353,2866686
2008-07-25,28.868839263916016,29.12664430727749,28.647129675582793,28.647129675582793,2681866
2008-07-28,28.925548553466797,29.224602244676564,28.796647090719336,28.85852118783119,2436970
2008-07-29,29.62677001953125,29.631925338710648,28.987418125582245,29.04413484239595,2660902
2008-07-30,30.080514907836914,30.302226538122568,29.65256171346024,29.70412107875258,3963504
2008-07-31,29.81753921508789,30.162996836987233,29.704105797754334,29.94128532075899,2919879
2008-08-01,29.827852249145508,30.070187093397827,29.595830093350255,29.987689688660907,2236401
2008-08-04,30.389867782592773,30.57548594047871,29.843323947207463,29.858791956076285,1876357
2008-08-05,31.23032569885254,31.245793716542174,30.31254502432053,30.395040434844844,2454909
2008-08-06,31.2354679107666,31.39015007420093,31.013756331169972,31.15812785477962,1819513
2008-08-07,30.126922607421875,31.261259553398144,30.018646491147937,31.080796624326794,3243417
2008-08-08,31.668582916259766,31.68405092967347,30.07535702004132,30.188790486048944,2599990
2008-08-11,31.647953033447266,31.766541803254018,31.209687245109603,31.65826572474449,2839359
2008-08-12,31.98308753967285,32.122301646267886,31.446856489100718,31.493260507479164,2946684
2008-08-13,31.78716278076172,32.10168238432749,31.29733565527889,31.96246825121868,2346333
2008-08-14,32.1893424987793,32.1893424987793,31.565458467829888,31.59123917268013,2108737
2008-08-15,32.441978454589844,32.50900785279788,32.019180791215824,32.194488290263,2207614
2008-08-18,32.35948944091797,32.632760354363164,32.16871389743833,32.46261019197008,1670990
2008-08-19,32.01403045654297,32.34402012896376,31.864503629794775,32.2821460396548,1935495
2008-08-20,31.446874618530273,31.957325269352033,31.312815752871145,31.957325269352033,3088219
2008-08-21,31.446874618530273,31.477810648617492,30.93642396770851,31.13235489354207,1957920
2008-08-22,31.98308753967285,32.0294915580513,31.426231113292722,31.53450920763546,1821391
2008-08-25,31.421083450317383,31.9057532309113,31.328275390949283,31.838725871854408,1598293
2008-08-26,31.4726505279541,31.591239309024363,31.183909504429995,31.28703232427603,2042194
2008-08-27,31.53968048095703,31.653113950904945,31.287034885450012,31.46234041120197,1545935
2008-08-28,32.3388557434082,32.4007298192958,31.48294778055064,31.663410587078275,2219713
2008-08-29,31.802640914916992,32.36980826633065,31.782017580075017,32.20997075405791,2416422
2008-09-02,32.42136001586914,32.627603560111744,31.91606487106986,32.230584481012215,2633366
2008-09-03,32.36412048339844,32.910547242820456,32.171568839451794,32.530649340516526,2937922
2008-09-04,31.88533592224121,32.39533518851127,31.869723911085853,32.24441631993147,2418717
2008-09-05,32.36412048339844,32.42656854599783,31.770855606467762,31.885345101606056,2155985
2008-09-08,33.25402069091797,33.40493962546778,32.61912505787809,32.78045062404144,3103134
2008-09-09,33.94615936279297,34.690341109211765,33.59748547866049,33.82126116233241,6588318
2008-09-10,33.493412017822266,33.972187522529644,33.43096393919071,33.85769592743907,3505419
2008-09-11,33.472591400146484,33.51422206562551,32.99381597098525,33.08749014471134,3668961
2008-09-12,33.60788345336914,33.62349546462408,33.1082928815356,33.306047784842825,3077893
2008-09-15,33.48819351196289,34.24798709644657,33.00421491041127,33.00421491041127,3042118
2008-09-16,33.64952850341797,33.842078093155166,33.0458569451682,33.28524258583185,3843559
2008-09-17,33.49860763549805,34.11268785963168,33.29044604085972,33.477792304257875,5646802
2008-09-18,33.685935974121094,34.029406356571165,33.139509490758,33.85246681766561,5012971
2008-09-19,34.37809371948242,34.513400609446634,33.44136040153623,34.289624944806825,6043038
2008-09-22,33.30605697631836,34.18554558622398,33.123914034000066,34.097074737286,3402370
2008-09-23,33.04064178466797,33.82125275530927,32.999009061529854,33.31125344978637,2516759
2008-09-24,33.227989196777344,33.57145762208225,32.7440105846552,33.07186906760124,1995780
2008-09-25,33.54544448852539,33.909728300676825,33.3112601151946,33.498606371523785,2865955
2008-09-26,34.383296966552734,34.440543781854856,33.233198756916956,33.233198756916956,3292647
2008-09-29,33.09270477294922,34.41453993527542,33.09270477294922,34.045050570725344,4433689
2008-09-30,33.74318313598633,33.75879721543748,32.80645224961845,33.514204244812156,4502005
2008-10-01,33.93575668334961,33.993001443231655,33.228002159048195,33.52463466131686,2718580
2008-10-02,34.06064987182617,34.5394232152774,33.550650424414854,33.94616036898357,4197762
2008-10-03,33.5090217590332,34.50820337255651,33.35289950251022,34.50820337255651,5014744
2008-10-06,32.504634857177734,33.33208214537377,31.869737167026123,32.55667422582142,5515071
2008-10-07,31.926990509033203,33.10831534630939,31.8333163073849,32.7700500416282,4545185
2008-10-08,32.228816986083984,32.62432694575085,31.22443214017975,31.744838238217774,7489470
2008-10-09,29.668418884277344,32.54106563359857,29.548723975622547,32.54106563359857,6736737
2008-10-10,29.46544647216797,31.031871784241307,28.107184783341108,28.34657243243487,8655231
2008-10-13,31.281675338745117,31.323308072985675,29.928616652325008,30.584329628414782,4231764
2008-10-14,31.224424362182617,32.59309479222543,30.48024068011406,32.03105402732215,4821059
2008-10-15,29.236478805541992,31.016271741885195,29.142806691847873,30.91219092537188,3930963
2008-10-16,31.312904357910156,31.770862436920243,28.62239857316635,29.439439300999844,7652178
2008-10-17,31.21922492980957,31.979018649202228,29.434227018419172,30.95901984269343,4912113
2008-10-20,32.2652473449707,32.31208339822171,30.865352498695778,30.865352498695778,3606381
2008-10-21,32.0935173034668,32.73361839772138,31.7500487266316,32.21321014549373,4743043
2008-10-22,29.777690887451172,30.82371024779769,29.054324625667043,30.802892850182698,6267909
2008-10-23,29.75688362121582,30.209636260003386,28.507905683861505,30.178412225681388,5504954
2008-10-24,28.627586364746094,29.27809577633235,28.10718049192383,28.617179738091718,4443910
2008-10-27,28.73167610168457,29.455042426511472,28.10718724774937,28.60157460220789,4296639
2008-10-28,31.20880889892578,31.26084824767852,28.25289603676753,29.267691289986793,5369051
2008-10-29,30.7508487701416,32.18196699022307,30.646765939184093,31.172377195620857,3934300
2008-10-30,31.713611602783203,32.005038662495,30.77687821846533,31.984223331326646,4350875
2008-10-31,31.895755767822266,32.364122477858444,31.484633808882975,31.49504251014402,3027725
2008-11-03,31.656368255615234,32.20800043799214,31.562696155371135,31.80728717786527,2425184
2008-11-04,32.20277786254883,32.29124867074469,31.656351357790545,32.25481927083367,2721083
2008-11-05,30.761276245117188,32.17158009716975,30.63637800565397,31.83331480841682,3178647
2008-11-06,29.907800674438477,31.011065078523114,29.8089231847275,30.18882112630749,3235803
2008-11-07,30.152393341064453,30.355353717622133,29.585151161551337,30.178414061435397,3037529
2008-11-10,30.329330444335938,30.98504343202871,29.76728955742255,30.714431689956147,3289205
2008-11-11,29.970256805419922,30.44903026186337,29.538317339571492,30.0483169073445,2434466
2008-11-12,29.418636322021484,29.89741204153529,29.215677904850427,29.53832921661965,2910179
2008-11-13,30.662384033203125,30.740446171908964,28.419430467661485,29.569530655792096,4959882
2008-11-14,29.855756759643555,31.141161859542354,29.553921020916093,30.339735432786227,3243626
2008-11-17,29.5643310546875,30.443819727702344,29.2624952812048,29.543515722629042,2249021
2008-11-18,30.26166534423828,30.26166534423828,28.929424549389083,29.564319889958647,3164462
2008-11-19,29.18442153930664,30.65717236872204,29.11156273480228,30.095131748911847,3312881
2008-11-20,28.138399124145508,29.912987448664257,27.93023764310552,28.96584587709082,5383966
2008-11-21,28.91382598876953,28.934641322650148,27.47229630671558,28.669232874675867,5467719
2008-11-24,29.631994247436523,30.204441949199026,28.87220021332992,29.35097371364041,3968093
2008-11-25,29.605955123901367,30.59472969485342,29.20003866781689,30.402178094514838,3820092
2008-11-26,29.31453514099121,29.533105433369407,28.72647357176941,29.200045644427522,3395278
2008-11-28,30.074325561523438,30.173203031317726,29.23126644629136,29.23126644629136,1209463
2008-12-01,28.632797241210938,29.72565268256003,28.596367829257144,29.689223270606234,2848224
2008-12-02,29.73086166381836,29.746473680328947,28.62759731296903,29.002291920900856,2855421
2008-12-03,29.499536514282227,29.904359675837597,28.95276199367312,29.504793197285746,3773261
2008-12-04,28.76348876953125,29.620453507022944,28.50587577184025,29.41015483444337,2874508
2008-12-05,28.88966178894043,28.95275242310689,28.164135184489897,28.453294490016933,3962357
2008-12-08,29.0263614654541,29.578392582547913,28.76348761235632,29.478500978565776,3363988
2008-12-09,27.265111923217773,29.04738632151752,27.138934833762764,28.915950458805053,4339923
2008-12-10,27.25986671447754,27.885504110780214,26.99699487841907,27.43336237729167,3270848
2008-12-11,27.065330505371094,27.932810602647507,26.98646981932527,27.20728183204897,2532508
2008-12-12,27.091615676879883,27.26511126247125,26.429177606113704,26.939151000218178,2379083
2008-12-15,27.23356819152832,27.47541110411053,26.802457549210768,27.19676723697174,2918940
2008-12-16,27.549015045166016,27.68570968355279,27.223052677455108,27.365003997397032,3769506
2008-12-17,26.676292419433594,27.57531722405741,26.613203840216368,27.301929894455448,4000426
2008-12-18,27.696231842041016,28.016937630041987,26.734118661630003,26.77092171958931,3803299
2008-12-19,26.87081527709961,28.01693964619247,26.82875553288911,27.706749294114566,4894799
2008-12-22,27.570045471191406,27.669937061553416,26.613189294660298,26.912864065746337,2810468
2008-12-23,26.944421768188477,27.822415609628333,26.865561047961563,27.822415609628333,2051894
2008-12-24,27.412315368652344,27.5279790671439,26.99171819977872,27.10212521808239,765249
2008-12-26,27.3597469329834,27.596331068379108,27.24408320602634,27.596331068379108,793723
2008-12-29,27.291406631469727,27.417585845626373,26.95493081884779,27.417585845626373,1219684
2008-12-30,27.706741333007812,27.743544383040746,27.233570915445057,27.506958128361617,1388442
2008-12-31,27.727767944335938,27.896004754947683,27.322942823944878,27.70673703563748,2566927
2009-01-02,28.206199645996094,28.33763552586862,27.64365307607983,27.86446510325021,2467634
2009-01-05,27.853960037231445,28.253526599839233,27.65417884772386,28.132606130953544,2416318
2009-01-06,27.733022689819336,28.337628849872512,27.470150992003617,27.959093437674273,2537098
2009-01-07,27.138938903808594,27.722514305442974,26.996987565087917,27.34397879671821,3944417
2009-01-08,26.89710235595703,27.186261784411784,26.62897175330078,27.070598013029883,2881705
2009-01-09,26.52382469177246,27.049568371289517,26.281981678804307,26.744636786154086,3817276
2009-01-12,26.581661224365234,26.686809560280246,26.224154372098376,26.52908601050947,2424662
2009-01-13,27.459640502929688,27.69096797351737,26.9706979688611,27.223054258686116,4678481
2009-01-14,27.002243041992188,27.35974971396051,26.812975296078484,27.081105823003593,2770625
2009-01-15,27.54376220703125,27.675198090407978,26.71308508127929,26.907609519302262,3231005
2009-01-16,27.98012351989746,28.127331509995443,27.738280626567857,27.853944346187,5209785
2009-01-20,27.3597469329834,28.33763193063681,27.328202660503337,27.980125295007195,3538795
2009-01-21,27.738290786743164,27.79086598466225,26.965445417952886,27.506963262772615,2959930
2009-01-22,28.027450561523438,28.116828817524393,27.117912594656595,27.44913174396625,3942331
2009-01-23,27.333459854125977,27.90652181816702,27.08110357776189,27.864462090140453,4296013
2009-01-26,27.159963607788086,27.648906104026754,26.692052020954975,26.79194151934802,5392623
2009-01-27,27.386032104492188,27.601587403122487,27.012753365600812,27.26510961494149,3154449
2009-01-28,27.428104400634766,27.780352393332336,27.107398600293777,27.780352393332336,3968511
2009-01-29,27.517467498779297,27.86445864322819,27.286140069146704,27.328199791970363,3044726
2009-01-30,27.06007957458496,27.690973564215618,26.78143563560962,27.512221243324987,3665206
2009-02-02,26.802457809448242,27.033785269348087,26.48175421127715,26.84451753777506,2899749
2009-02-03,27.08635711669922,27.19676415143359,26.33979964558974,26.83925755058447,3699625
2009-02-04,26.581661224365234,27.27038732197107,26.439709820391887,27.27038732197107,2583824
2009-02-05,26.965442657470703,27.107394003883808,25.908696766766923,26.62371018136785,3737173
2009-02-06,27.065330505371094,27.33871770332227,26.287230733135853,26.881321540665702,4802076
2009-02-09,26.802457809448242,27.14944899929801,26.560614894517865,26.928636994428697,2584033
2009-02-10,25.92972755432129,26.828749954835228,25.77200406927376,26.64473887364717,3492485
2009-02-11,26.418664932250977,26.471238022355475,25.9928109791716,26.113733479181978,2561295
2009-02-12,26.5185604095459,26.5185604095459,25.761487301485232,26.34506479400218,2935315
2009-02-13,26.161062240600586,26.7972130380675,26.12425917753396,26.418677406678242,2494960
2009-02-17,25.656343460083008,26.266206561290968,25.498619955729787,25.719432025105927,3316219
2009-02-18,25.461803436279297,25.919201566250827,25.298823334942526,25.771993597830853,2559835
2009-02-19,25.640565872192383,25.845605756757692,25.451296033736963,25.451296033736963,3005613
2009-02-20,25.230478286743164,25.572212744679806,24.988635407406537,25.251507101913955,3076850
2009-02-23,24.715259552001953,25.451301888002934,24.667943127402193,25.414500921690664,2926971
2009-02-24,25.325122833251953,25.435527815603646,24.715257675813184,24.86246571347931,3937742
2009-02-25,24.99388885498047,25.430256025908115,24.694214183027505,25.251501721963308,3249467
2009-02-26,24.531238555908203,25.219964189667213,24.525981874781536,25.188419919316978,3089262
2009-02-27,24.767839431762695,24.983394862509687,24.200035953885816,24.410332608597393,3645285
2009-03-02,24.11590576171875,24.688965669726354,24.079102712975573,24.64690593907505,3405812
2009-03-03,24.23683738708496,24.436620677109616,23.73737916202333,24.163233347359522,4913469
2009-03-04,24.55643081665039,24.870711465800376,24.02908048072901,24.513816455420237,3240184
2009-03-05,23.52836799621582,24.401961554499223,23.29399001205926,24.401961554499223,3854824
2009-03-06,23.395200729370117,23.965165610393196,22.931772845481113,23.69350135421345,3822178
2009-03-09,23.123531341552734,23.42715578173951,22.937093757322902,23.182125829221004,2879202
2009-03-10,23.608257293701172,23.7254462190446,23.214076170329754,23.46976013499783,3599184
2009-03-11,23.57632064819336,24.018442559844086,23.411189092286058,23.842658995979523,3594804
2009-03-12,23.981138229370117,24.02907858720902,23.32061674204226,23.581628889241635,3268345
2009-03-13,24.513816833496094,24.66296604041227,23.981140488972756,24.124961576040878,2816622
2009-03-16,24.91865348815918,25.350121010223685,24.689601546203992,24.74819603187815,3008742
2009-03-17,24.966598510742188,25.163690246259023,24.70026027514964,24.98257863532735,2803584
2009-03-18,25.057147979736328,25.483289490819306,24.684274952306023,24.86538440571796,2976305
2009-03-19,24.76950454711914,25.32881516757058,24.567086845395114,25.27554668204966,2728384
2009-03-20,24.492509841918945,25.030514287172753,24.401955120893305,24.790808245151496,3586981
2009-03-23,24.94528579711914,24.94528579711914,24.31672662502681,24.939957677411137,5398672
2009-03-24,24.583066940307617,25.158357681910662,24.54045257581337,24.636335425770316,3746456
2009-03-25,24.849411010742188,25.08378901124829,24.46588375889221,24.77483638507025,4018888
2009-03-26,25.12639617919922,25.15835642112336,24.68427455402988,25.09976193780262,2937088
2009-03-27,25.323486328125,25.472635527609174,24.881362610496414,24.881362610496414,2626378
2009-03-30,24.710912704467773,25.121074152596773,24.503166860338467,24.870716058747366,2401925
2009-03-31,24.561763763427734,24.93996500169356,24.391308389679462,24.93996500169356,4262115
2009-04-01,25.206300735473633,25.280875345176796,24.07169722904342,24.316729300570724,3448471
2009-04-02,26.23969841003418,26.48472839039397,25.339472750272886,25.717673962627995,4055393
2009-04-03,26.101198196411133,26.383516513371934,25.8028976379318,26.28763578053827,2650159
2009-04-06,26.095870971679688,26.245020184234946,25.802896427859693,25.93073951835541,2636391
2009-04-07,25.557872772216797,26.05858901723792,25.5312385235578,25.765616520748964,2971716
2009-04-08,25.41937255859375,25.72832514432415,25.163688463960913,25.60048203731785,3136614
2009-04-09,25.675060272216797,25.850843759850083,25.318165175901402,25.547217157743525,2815161
2009-04-13,25.728330612182617,25.861499748848253,25.312843075336247,25.531240968119143,2755189
2009-04-14,25.723003387451172,25.904112896059672,25.43535687906814,25.557874004932824,2516029
2009-04-15,26.170448303222656,26.229042794212507,25.56319514966618,25.659078007367626,2094344
2009-04-16,26.516698837280273,26.60192548459388,25.97336597945058,26.298300917394354,1952287
2009-04-17,26.761722564697266,26.926854055890676,26.31427482441959,26.63920756615504,3400076
2009-04-20,26.591270446777344,27.033392239296166,26.442119062376324,26.516695814266953,3235073
2009-04-21,26.60724449157715,27.017405936314663,26.346232277766042,26.522015754082123,2374181
2009-04-22,26.516698837280273,26.841631655843564,26.106535132642414,26.522024840430973,3157474
2009-04-23,26.298288345336914,26.564626524395987,25.914759078562025,26.447437556059636,3604504
2009-04-24,26.266334533691406,26.420811914683078,25.88813326378988,26.36754341377971,3049211
2009-04-27,26.420804977416992,26.5593000762691,26.149138661273003,26.39949885427805,3300052
2009-04-28,26.548643112182617,26.809655258281555,26.202402250698817,26.202402250698817,2192803
2009-04-29,26.426128387451172,26.830963761816022,26.27165318154522,26.788349400336596,2434779
2009-04-30,26.175777435302734,26.86293128631702,26.053262437444513,26.692475913563843,3228815
2009-05-01,26.50070571899414,26.522013961617677,26.10652442425483,26.229041520891137,2150562
2009-05-04,26.809650421142578,26.809650421142575,26.463409622129372,26.62853890378204,2502157
2009-05-05,26.591270446777344,26.820320346852025,26.50071356787593,26.719111462863587,1845588
2009-05-06,27.155893325805664,27.241122039073357,26.56462257150217,26.820306591926094,3116797
2009-05-07,27.544763565063477,27.59270394766794,27.123947888299046,27.32636566291385,3829166
2009-05-08,27.6726016998291,27.906979687123723,27.459529838934028,27.75783044418713,3023240
2009-05-11,27.512798309326172,27.69923380313973,27.310380571502385,27.480835940685633,2554098
2009-05-12,27.645963668823242,27.72586428111169,27.32635698091017,27.640635548417585,2350818
2009-05-13,27.448871612548828,27.699229687060566,27.31570251416512,27.486159977398476,2355928
2009-05-14,26.921518325805664,27.576711745371004,26.90021220488179,27.51279126322,2670080
2009-05-15,26.894893646240234,27.166560030718063,26.80966701286732,26.916201894118565,3066524
2009-05-18,27.72054100036621,27.72586700191488,26.974792695180255,27.10263580676695,2658086
2009-05-19,27.267759323120117,27.715209058072944,27.23579908191907,27.677920697085465,3490504
2009-05-20,27.374303817749023,27.688584578911158,27.315709315096434,27.42757231811688,2055544
2009-05-21,27.0546875,27.315699668618418,26.82030957215969,27.161224463112426,2279268
2009-05-22,27.2464542388916,27.512794558304407,27.05469065009253,27.08132489397178,1759124
2009-05-26,28.002859115600586,28.00285911560059,27.102635579261417,27.219824567387217,2782515
2009-05-27,27.235801696777344,28.066778644682056,27.150572965805644,28.002856036763482,2387740
2009-05-28,27.464845657348633,27.52344013244679,27.022724094222394,27.219815757395722,2285735
2009-05-29,27.640636444091797,27.640636444091797,27.15590039548866,27.5287755832632,2466695
2009-06-01,28.48759651184082,28.55684300696817,27.683251622046903,27.864363220036303,3032418
2009-06-02,28.706003189086914,28.92972710549737,28.295841615977544,28.514237410014623,3167800
2009-06-03,28.544397354125977,28.86221451435318,28.345086507561668,28.619811631861968,2301588
2009-06-04,28.361248016357422,28.62519907363801,28.205033484166197,28.54978479202109,1981283
2009-06-05,28.23194694519043,28.59824400393021,28.0757303841317,28.53360385079758,2085896
2009-06-08,28.431270599365234,28.646741462878175,28.09729129673075,28.09729129673075,3235699
2009-06-09,28.323530197143555,28.59825307837002,28.19424770661484,28.571321101513142,2394624
2009-06-10,28.275062561035156,28.61443007807168,28.00033953759074,28.53362767594595,2162661
2009-06-11,28.23734474182129,28.533615806553794,28.210410618983417,28.280438909713478,1998597
2009-06-12,28.404338836669922,28.522847285650982,28.09190766601461,28.09729363433467,1544057
2009-06-15,27.698665618896484,27.9841647171771,27.472422870181305,27.747147891882587,2975053
2009-06-16,27.397016525268555,27.757927834010168,27.34314827007148,27.757927834010168,3113772
2009-06-17,27.45627784729004,27.806417310111943,27.37547544360361,27.47243789937873,3274916
2009-06-18,27.650192260742188,27.795634828836068,27.54784386627769,27.55322983426549,2506538
2009-06-19,27.29466438293457,27.784858150974674,27.246184245851605,27.784858150974674,3453790
2009-06-22,27.50473976135254,27.687888325715157,27.159988640041085,27.159988640041085,2846034
2009-06-23,27.537057876586914,27.757914617195514,27.467031750064276,27.61786022090883,2548153
2009-06-24,27.887205123901367,27.968007491523977,27.61248007452332,27.68789433169254,3230484
2009-06-25,28.41510581970215,28.442039941060422,27.56399872963884,27.84949570090426,3210458
2009-06-26,28.199628829956055,28.522833929145364,27.87642373076675,28.393553604062813,5551993
2009-06-29,28.66828727722168,28.66828727722168,28.02187683444345,28.27505375777506,2260911
2009-06-30,28.242733001708984,28.66828660466256,28.059584380731554,28.614420497856255,2348836
2009-07-01,28.97532844543457,29.077676822830778,28.237343792060738,28.3181440146146,2640772
2009-07-02,28.512073516845703,28.77602238268944,28.361242837909145,28.673676131730186,2769061
2009-07-06,28.68984603881836,28.829900543455278,28.42589493901944,28.42589493901944,2787105
2009-07-07,28.468990325927734,28.75987343034112,28.388187915692846,28.576724729664427,2934168
2009-07-08,28.30198097229004,28.57132001983848,28.231954834574687,28.549771867278565,2849059
2009-07-09,28.08652114868164,28.431272409003324,27.96262459055988,28.409726392901778,2628569
2009-07-10,27.98417091369629,28.21579968036966,27.854888395842742,28.156545460925404,1988375
2009-07-13,28.625194549560547,28.684448771697756,28.000332233066754,28.064972423310117,2455639
2009-07-14,28.592870712280273,28.65212492666245,28.39356205628663,28.517456452452237,3053591
2009-07-15,29.066913604736328,29.072299573838112,28.571333720360624,28.819122590927087,2535116
2009-07-16,29.29315185546875,29.368566127264575,28.921466464745592,29.018428896050192,2202295
2009-07-17,29.34163475036621,29.417049023723763,29.223126300341136,29.33086067038871,1550002
2009-07-20,29.535552978515625,29.56248710273884,29.10999938821849,29.443978670750433,1655658
2009-07-21,29.244674682617188,29.76180270121483,29.01304373219822,29.62174822314841,2308889
2009-07-22,29.336231231689453,29.51938192214833,29.14769671893308,29.169242724329877,2425288
2009-07-23,31.135435104370117,31.210849410560424,29.955736058887034,30.111952785223444,5396065
2009-07-24,31.253929138183594,31.42091987188622,30.909177877582476,30.92533792548234,2576627
2009-07-27,31.539426803588867,31.550198739509703,31.119259148648727,31.162353322059055,2316712
2009-07-28,31.690248489379883,31.7548886639029,31.3293351329814,31.426297538007788,2720353
2009-07-29,31.55558967590332,31.87340682211125,31.34011878956043,31.49633545006434,2169544
2009-07-30,31.44247055053711,31.76567584294659,31.20006765285137,31.59868722772403,2522287
2009-07-31,31.485576629638672,31.86803629873245,31.40477634762625,31.442482431484198,2274992
2009-08-03,31.388607025146484,31.684880373943273,31.060015714122006,31.684880373943273,2345394
2009-08-04,31.862627029418945,31.905721196062554,31.27008277387984,31.27008277387984,2643484
2009-08-05,31.534042358398438,31.74951325049981,31.318573609539637,31.72796723291096,2208970
2009-08-06,31.140810012817383,31.722578189543512,31.049235690079357,31.582523721222273,1855914
2009-08-07,31.006134033203125,31.340111146533243,30.925331666814166,31.275470968015668,3108870
2009-08-10,31.130035400390625,31.16774360847221,30.812216117213985,30.95765869471906,1977528
2009-08-11,31.30779457092285,31.39398291411379,30.96304334140132,30.96304334140132,2041047
2009-08-12,31.464008331298828,31.690251104037802,31.124643100569354,31.270083505245953,1845797
2009-08-13,31.733354568481445,31.733354568481445,31.264706697499534,31.420923368907726,2676964
2009-08-14,31.749507904052734,31.911110510105107,31.490942877072055,31.76028198265415,2737041
2009-08-17,31.447839736938477,31.555576205741602,31.323945369704806,31.480161963524374,2357806
2009-08-18,31.480154037475586,31.507086004653853,31.200043146948445,31.447831819027748,1930489
2009-08-19,31.75489616394043,31.765670243319565,31.286250501477635,31.297022437614405,2110302
2009-08-20,31.684864044189453,31.83030658709271,31.43168501425151,31.776438343575368,2000057
2009-08-21,32.06733322143555,32.1427474994431,31.604071329505846,31.808768145487445,2497255
2009-08-24,31.927263259887695,32.18582822777722,31.81414081853081,32.1050258715961,2186858
2009-08-25,32.08349609375,32.185844510746264,31.84109104581451,31.921893442873944,1921415
2009-08-26,32.40669250488281,32.4551726438725,31.9865248705789,32.088873259496374,2450633
2009-08-27,32.21276092529297,32.46054966286929,32.045770253849554,32.41206953724457,1652946
2009-08-28,32.191219329833984,32.41746210539954,31.997296644600354,32.255859510497835,1768615
2009-08-31,32.56830596923828,32.57907790822127,32.09426992696963,32.09426992696963,2402863
2009-09-01,31.835693359375,32.573678026667196,31.781825114495152,32.568292059476015,2796387
2009-09-02,31.72686767578125,32.04250333989714,31.601700353049566,31.901010221196092,2753103
2009-09-03,31.585357666015625,31.82480543248213,31.302373745171227,31.819364225143808,1725956
2009-09-04,31.672433853149414,31.732295802096303,31.481963425075485,31.732295802096303,2038961
2009-09-08,31.46564292907715,31.759511515242384,31.313267427074578,31.759511515242384,3698478
2009-09-09,31.52550506591797,31.607136191524056,31.356803770979575,31.44931731448694,2353112
2009-09-10,31.808469772338867,31.86833169537519,31.476508592814373,31.56902208019358,2354885
2009-09-11,31.835693359375,31.977184252060724,31.66154872355504,31.84657794041975,2080994
2009-09-14,31.585357666015625,31.813920852581713,31.50916993716026,31.73773312372635,2909240
2009-09-15,31.39487648010254,31.579905613974553,31.313247571940643,31.57446224328174,3278775
2009-09-16,31.291488647460938,31.481959049059338,31.226185499586624,31.432981688153603,4211738
2009-09-17,31.106460571289062,31.356792905087296,31.07380899845096,31.296930966476218,3282425
2009-09-18,31.4982967376709,31.601694871023412,31.101032162622687,31.188102337613362,3240810
2009-09-21,31.291488647460938,31.45474868237046,31.177208138680886,31.45474868237046,2027279
2009-09-22,31.362239837646484,31.476522528666973,31.226190149168033,31.427545160468505,1939980
2009-09-23,31.62889862060547,32.03704769396486,31.253401126678977,31.411217815679336,3592405
2009-09-24,31.4982967376709,31.890122268639416,31.48741431906241,31.683326001934393,2472953
2009-09-25,31.40033531188965,31.721412062384264,31.345914569503673,31.41121772818757,2145764
2009-09-28,31.81936264038086,31.99894845628647,31.340467131299235,31.44386522214401,1852055
2009-09-29,31.356801986694336,31.949980337537244,31.345917404188008,31.949980337537244,2596340
2009-09-30,32.096920013427734,32.24929770871299,31.345924782969227,31.36769395310632,5036126
2009-10-01,31.67786407470703,32.053363592620364,31.574466001911418,32.053363592620364,3500204
2009-10-02,32.03705596923828,32.09147672583289,31.514624067693838,31.683327547047273,3208790
