Date,Close,High,Low,Open,Volume
2016.4726775956285,95.994384765625,96.47782981993839,95.96552779711314,96.18920508528056,984400
2016.4754098360656,96.08099365234375,96.70152317255818,95.82123685295376,95.85731632701815,1092300
2016.4781420765028,96.65821838378906,96.69428684278532,96.10983688022209,96.24693225611384,937600
2016.48087431694,94.58018493652344,96.18201681843043,94.42865553800337,94.99146014408846,2260700
2016.4890710382513,94.3420639038086,94.65954565099774,93.64937545449507,94.39257736809296,1631100
2016.4918032786886,96.34075164794922,96.35517462982631,94.30598819247807,94.76056534953223,1781500
2016.4945355191257,97.1921615600586,97.30761146451488,96.34795477730121,96.62214554790765,1455400
2016.4972677595629,99.19804382324219,99.19804382324219,96.87466709841867,97.23543974500731,1767200
2016.5,98.85173034667969,99.40732344673151,98.64969849391724,98.85173034667969,1470000
2016.5109289617487,99.52998352050781,100.20101552033701,98.67855414394434,98.8517290196632,1542900
2016.5136612021859,98.67132568359375,99.42895049594303,98.0580077379043,99.41451650630458,1984400
2016.516393442623,96.84581756591797,98.70740588641873,96.35516100373778,98.70018338659172,3703500
2016.51912568306,98.10131072998047,98.19510413883808,96.70151098797366,97.28596096048184,1519600
2016.5273224043715,98.23118591308594,98.38271528465468,97.18494733195799,97.98586313045897,1002600
2016.5300546448088,97.27153015136719,98.07965744744207,96.93240294464105,97.84155716263396,1420700
2016.532786885246,97.92810821533203,98.07241504272697,97.25706550358304,97.27149948929409,1086400
2016.535519125683,98.05078887939453,98.75790017982303,97.87040255714899,98.08686834582512,1040700
2016.5382513661202,98.2528305053711,98.61360318594156,97.78383042459288,98.31776694549575,1094900
2016.5464480874316,97.48799896240234,98.37549671733095,97.4447080001974,98.3394172455238,1105600
2016.549180327869,97.52407836914062,97.5673693313167,97.06950124647389,97.40862846339844,1577000
2016.551912568306,96.45616912841797,97.93533917560447,96.4489576390812,97.6034345075944,2081200
2016.5546448087432,96.22529602050781,96.69429613159417,95.97997322424446,96.5355552610922,1476200
2016.5573770491803,97.14165496826172,97.15607794827245,96.37681865117369,96.54277100056431,1768100
2016.5655737704917,95.66971588134766,96.50671130966424,94.88323392314652,95.965552180825,2448700
2016.568306010929,95.44600677490234,97.13442005265111,95.2800544467237,95.66968404547072,2819700
2016.5710382513662,94.16167449951172,95.38108798450081,93.65659492256894,95.38108798450081,1683800
2016.5737704918033,93.90911865234375,94.52964806568224,93.43290711040642,94.28432530015273,2267900
2016.5765027322404,93.4761962890625,94.56572573399822,93.4761962890625,93.98127579963179,1827800
2016.5846994535518,94.38532257080078,94.70280420935418,93.01439114239905,93.23806838504196,2611500
2016.5874316939892,94.38532257080078,94.84711104235875,93.85859767587662,94.40696804525619,1730800
2016.5901639344263,92.99994659423828,94.67393649471394,92.69689897637376,94.59456609408959,2278500
2016.5928961748634,93.89469146728516,94.05343231078969,93.12263272752156,93.29580755950123,1291700
2016.5956284153006,93.36795043945312,94.28431598475512,92.97110936203167,93.97405681369374,1560200
2016.603825136612,93.4834213256836,93.83698253927223,92.74744192653813,93.34632593653885,1476700
2016.6065573770493,93.79368591308594,94.14002460533862,93.27417236975265,93.52670664143145,864000
2016.6092896174864,93.98129272460938,94.19775855666717,93.62773149858467,93.72153592812195,971600
2016.6120218579235,93.03606414794922,94.42864146289578,92.95669371482369,94.34927102977025,1608900
2016.6147540983607,92.94947814941406,93.33910779773342,92.6680648907449,93.29581683790998,2333300
2016.622950819672,93.05770874023438,93.42569292126142,92.80516345272582,93.01441777892634,1221500
2016.6256830601094,92.0186767578125,93.11542876249285,92.01145976299176,92.93504242665304,1443700
2016.6284153005465,92.03309631347656,92.3361439889701,91.49914887956523,92.14132369404338,2158500
2016.6311475409836,91.9609603881836,92.29287612145284,91.80943651253699,92.05476481474193,1350700
2016.6338797814208,91.47750854492188,91.91765160047579,91.15281537506569,91.61460390794956,1785400
2016.6420765027322,91.91764068603516,92.1557519182979,91.18166701944011,91.47749768274448,1213000
2016.6448087431695,92.82681274414062,92.8917601986777,91.96817744820744,92.11248983341589,1726200
2016.6475409836066,92.8196029663086,92.91340739466362,91.9970416227836,92.82681445698611,1416600
2016.6502732240438,92.64641571044922,93.4112630064454,92.56704528397357,92.68249517883051,1556100
2016.6530054644809,92.53099060058594,93.68545669129668,92.27844529422849,92.72579994101181,1454800
2016.6612021857923,92.8773193359375,93.20201254496277,92.40831925733526,92.64641953668763,1486900
2016.6639344262296,92.4660415649414,93.1154390516675,92.30730619602369,92.87732774085887,989000
2016.6666666666667,92.4011001586914,92.8051638123438,92.20628532709597,92.3794546779535,1073600
2016.6693989071039,92.44439697265625,92.60313784805626,91.91045489581916,92.36502653495623,1726100
2016.672131147541,92.94947814941406,93.41126673737809,92.36501716207243,92.36501716207243,816600
2016.6830601092897,93.2669448852539,93.53392414264009,92.62476998544095,92.94947419010232,917200
2016.6857923497269,92.3512954711914,93.32509462092207,92.24955542702304,93.00534257257141,1434500
2016.688524590164,91.50102996826172,92.35855154755369,91.2539430625749,92.25681151121681,1650400
2016.691256830601,89.35719299316406,90.96323818002416,89.32086044080432,90.96323818002416,2305100
2016.6994535519125,89.8441162109375,90.05486503027548,88.68136888391462,88.92118707948025,1820600
2016.7021857923498,88.94295501708984,89.79321316750685,88.91388565155235,89.604270608135,1585500
2016.704918032787,88.56509399414062,89.37175113842379,88.25986832605393,88.89211476315644,1686400
2016.707650273224,88.97931671142578,89.35720747481764,88.47787972562594,88.56508784536992,1158100
2016.7103825136612,88.52147674560547,89.24819440852163,88.07817852767334,88.62321677486047,2134500
2016.7185792349726,88.78309631347656,89.05198384706411,88.25259551984553,88.58688498234,1025500
2016.72131147541,89.72782135009766,90.38913147114303,89.1028437817516,89.21911571257066,1360600
2016.724043715847,90.79611206054688,91.09406343723438,89.51708734416009,89.63335929415011,1733600
2016.7267759562842,92.46028900146484,92.59836158469113,91.09405627174185,91.09405627174185,1785100
2016.7295081967213,92.09693145751953,92.55476158716172,91.87164521279956,92.55476158716172,1367600
2016.7377049180327,91.21033477783203,92.38761383497636,91.1521960345515,91.91525179296526,1336900
2016.74043715847,91.34115600585938,91.7335842571953,91.10860654703991,91.37748856680265,1134900
2016.7431693989072,91.91524505615234,91.99517889178478,90.98504186508904,91.59548753596135,1422400
2016.7459016393443,90.9996109008789,91.92980887032564,90.87607019590304,91.64638934977289,1229700
2016.7486338797814,91.66815185546875,92.19138938166897,91.3483943573653,91.35566308534445,1920000
2016.7568306010928,90.6653060913086,91.39202382566954,90.33827978419637,91.21760757744318,1512300
2016.75956284153,89.40808868408203,90.89786236914074,89.21914050652539,90.89786236914074,1701900
2016.7622950819673,89.11738586425781,89.80777097731549,88.6232176269469,89.66242411668533,1954600
2016.7650273224044,89.55342102050781,90.083921815368,88.70315713183716,88.93570656473803,1521300
2016.7677595628415,89.39354705810547,90.17839797113665,88.74676873976911,90.03305664690542,1397800
2016.775956284153,88.77584075927734,89.88771800159014,88.59416132636568,89.4734891163282,1036100
2016.77868852459,88.21625518798828,88.77583088398295,87.83836444911118,88.63775275611648,1753000
2016.7814207650274,88.5723648071289,89.03020057647765,88.24534400995142,88.46336157101435,1532900
2016.7841530054645,88.39067077636719,88.68862769105088,87.7002911875584,88.04911811884467,1688700
2016.7868852459017,87.56947326660156,88.65228096866512,87.56220453796054,88.52874030384498,1894800
2016.795081967213,87.70758056640625,88.15087890591818,87.5840343160705,87.83112127232471,1235500
2016.7978142076502,87.59855651855469,88.39067618907504,87.3878077098911,88.18719611020435,1869900
2016.8005464480875,87.35873413085938,87.67849169336237,87.11891595898214,87.67122296391929,1947400
2016.8032786885246,86.60294342041016,87.42413793609909,86.47940274714546,87.21338914642742,2158800
2016.8060109289618,86.90090942382812,87.54041904451314,86.13058484263017,86.47941180035971,2216600
2016.8142076502731,82.78041076660156,86.05064021505885,82.52605515174454,85.23671444523093,5582900
2016.8169398907103,82.64960479736328,83.57253381824788,82.41705535981959,82.80221484596234,3420800
2016.8196721311476,82.59872436523438,83.04201699655069,81.8574693147522,82.09001872297077,2294100
2016.8224043715848,82.71502685546875,83.04204767569833,82.22085848738625,82.75862815298808,2046800
2016.8251366120219,83.24552154541016,83.56527358929829,82.7368157872513,83.027503999854,2581200
2016.8333333333333,83.14378356933594,83.40539686832305,82.59147650610397,83.26005553061725,2435900
2016.8360655737704,82.8458251953125,83.55074231434416,82.32258751749862,83.07110592820926,1787900
2016.8387978142077,82.51881408691406,83.47081269621957,82.49700789410319,82.86036681911044,1586100
2016.8415300546449,82.59146118164062,82.9475512740406,82.46792051307143,82.83127933433302,1443800
2016.844262295082,81.64672088623047,82.88214412735842,81.5813189638421,82.64959471817431,1536800
2016.8524590163934,82.83130645751953,82.97664781585007,82.16999052495545,82.35893872631911,1575600
2016.8551912568305,83.92134094238281,84.36463352498804,82.76585721221831,82.80945848883842,1869500
2016.8579234972678,83.8414306640625,84.55361096990875,81.45052854845983,82.01736751886465,2439400
2016.860655737705,81.50140380859375,83.16558826511715,80.88369477664116,83.14378761784141,2987200
2016.863387978142,82.05369567871094,82.68593651010171,81.18889986773677,81.50138869103212,1530700
2016.8715846994535,82.18450164794922,82.54059731126611,81.61766273170244,81.78481024146507,2241200
2016.8743169398906,82.75135803222656,82.9185000216566,82.14091219602155,82.16998157340434,2587100
2016.877049180328,82.3661880493164,83.14378137319481,82.13363858847966,82.84582443102647,1758000
2016.879781420765,81.65399932861328,82.72227521003309,81.32697858893681,82.40978638447774,2098000
2016.8825136612022,82.19902038574219,82.41703786283668,81.53044158779406,81.57404286544705,1603800
2016.8907103825136,82.70050048828125,82.98392003001342,82.19906335548539,82.19906335548539,1710100
2016.8934426229507,83.2382583618164,83.5652791575246,82.68595127551092,82.77315940842763,1426900
2016.896174863388,83.25276947021484,83.5725269999057,82.84580937381956,82.98388749698888,1620800
2016.9016393442623,84.1829833984375,84.51727845006799,83.31819302662495,83.41266434026697,996900
2016.9098360655737,85.14952087402344,85.15678960425345,83.8414321978704,84.05944420502092,2108100
2016.9125683060108,84.66261291503906,85.32392869011575,84.2338521289779,85.14224926325944,2011500
2016.9153005464482,84.01583862304688,84.90969834111962,83.3254589856926,84.38646622402202,5053900
2016.9180327868853,82.85309600830078,83.7978257997336,82.32985831733285,83.62341508421652,1985000
2016.9207650273224,82.92573547363281,83.478042333429,82.5260386255406,82.99840611571832,1433200
2016.9289617486338,82.5769271850586,83.28184421495855,82.18449897631791,83.07836415362986,2130200
2016.931693989071,83.12923431396484,83.18010432938576,82.50425667055613,82.57692732909801,1458900
2016.9344262295083,83.76660919189453,83.78859218289163,83.09260945826185,83.36367712019593,1870500
2016.9371584699454,83.07797241210938,83.76662198890865,83.04133967755416,83.48090454536384,1470600
2016.9398907103825,83.96441650390625,84.0376763720342,83.04132651525904,83.15121911213579,1854100
2016.948087431694,84.08898162841797,84.66774424541318,83.86920196446954,84.04502681350252,1450900
2016.950819672131,84.49922943115234,84.72634231771711,83.65673245535233,83.94244989032927,2545800
2016.9535519125684,83.96441650390625,85.13659116206243,83.82521884190439,84.72633142905018,2334900
2016.9562841530055,84.53584289550781,84.71166767940757,83.64938572374476,83.88382063206747,1354000
2016.9590163934427,85.15857696533203,85.4149893237624,84.4992269083895,84.71168445948045,3166900
2016.967213114754,84.1549072265625,85.34173177200246,84.09629708893401,85.31242670318821,1437500
2016.9699453551912,83.82523345947266,84.47725590144047,83.53951601139106,84.18421637782801,1821200
2016.9726775956285,83.96441650390625,84.51387389892037,83.88382897215462,83.88382897215462,1225200
2016.9754098360656,84.26477813720703,84.36002098998631,83.5175185881096,83.8838234941978,950100
2016.9781420765028,84.11827087402344,84.50655323770825,83.97175112562655,84.48457583438572,779200
2016.9890710382513,84.3307113647461,84.61642872888893,84.12558152273267,84.15488658435874,747000
2016.9918032786886,83.6274185180664,84.42596060053212,83.53217565692735,84.25013579520046,929000
2016.9945355191257,84.30874633789062,84.4552660781532,83.76661100230551,84.13291594233176,968500
2016.9972677595629,83.60543823242188,84.36002548487052,83.371003303609,84.16954535853205,1417500
2017.0081967213114,83.92777252197266,84.184190410094,83.30505534232562,83.6347330887521,1645800
2017.0109289617487,84.38199615478516,84.56514860297757,84.0743013832705,84.18419397005978,1846000
2017.0136612021859,84.99006652832031,85.04867106582384,83.95708400232115,84.43328150176681,1660300
2017.016393442623,85.29776000976562,85.4296299985342,84.5651502031334,84.9900652324287,1829300
2017.0245901639344,83.98640441894531,84.98275440044499,83.98640441894531,84.6310991642926,1883900
2017.0273224043715,83.78125762939453,83.97905981714453,83.49554025299497,83.88382255480109,2521100
2017.0300546448088,83.81790161132812,84.1255964288684,83.59811640487365,83.59811640487365,1489200
2017.032786885246,83.85452270507812,83.94975997334238,83.50287310735656,83.70800297092241,1236800
2017.035519125683,83.94976043701172,84.16954562882879,83.65672096708177,83.65672096708177,1032400
2017.0464480874316,85.00469207763672,85.02666947161813,83.93508271872173,84.16218990902003,1567900
2017.049180327869,85.27582550048828,85.55421535485551,84.86556000165459,84.86556000165459,2015200
2017.051912568306,84.90946960449219,85.31240160607062,84.70433977250772,85.27577447285552,2200200
2017.0546448087432,85.14390563964844,85.83988266313412,84.61642572782533,85.49555518795131,2056100
2017.0628415300546,85.70071411132812,85.7519965840744,84.92414376626562,84.92414376626562,2626700
2017.0655737704917,89.22454071044922,89.40036548264194,86.63842922819653,86.77762127772178,4207100
2017.068306010929,89.37837982177734,89.99376926224366,88.93881513724881,88.94614279897861,3447500
2017.0710382513662,89.48829650878906,89.84727377914457,88.96814417314789,89.29781637805422,2675500
2017.0737704918033,88.6311264038086,89.44431805096276,88.3893638547086,89.37838585904564,1634000
2017.0819672131147,88.34541320800781,88.953480684206,88.05969583280513,88.953480684206,2031900
2017.0846994535518,88.74103546142578,89.17327821029413,88.28682089915561,88.40403557706179,2862800
2017.0874316939892,88.65313720703125,89.07072468129913,88.1915893322184,88.29415428453888,1952600
2017.0901639344263,88.94617462158203,89.47364907811185,88.77767187772,88.96815202526616,1347900
2017.0928961748634,89.04139709472656,89.6128318529758,88.66776452611388,89.20257214743671,1591800
2017.1010928961748,88.82160186767578,89.246516851412,88.53588452087317,88.68973189304621,1400000
2017.103825136612,89.70806884765625,90.03774661522255,88.56519933457936,89.0120917650762,2243100
2017.1065573770493,90.05970001220703,90.12563219452628,89.46628801386261,89.708044938401,1840300
2017.1092896174864,90.5359115600586,91.08536885625504,89.82527922934553,89.9278441441527,2439500
2017.1120218579235,90.51394653320312,90.72639846479083,90.14764161900865,90.34544381335112,1036000
2017.120218579235,90.42601776123047,90.74104016370168,90.25019299384633,90.7117351042429,1255100
2017.122950819672,90.02308654785156,90.54323881395685,89.21721691852461,90.54323881395685,1872300
2017.1256830601094,91.1440200805664,91.34182233708081,90.08173214188929,90.4480371712184,1710100
2017.1284153005465,92.7630615234375,92.83632139080387,90.63116417004744,91.14399442035129,2741600
2017.1311475409836,96.65321350097656,96.84369921904259,92.88027719202907,93.55427692203817,6657000
2017.1420765027322,98.6385726928711,98.8876573158833,95.8619867603518,95.8619867603518,3755000
2017.1448087431695,98.77778625488281,99.78879141318544,97.5323517602825,98.08913121538619,3160200
2017.1475409836066,98.41878509521484,99.40781266854417,98.11841243324231,98.8583553897472,1755600
2017.1502732240438,97.920654296875,98.57999881873907,97.33456406702841,98.07449613523065,2785200
2017.1584699453551,97.16603088378906,97.7594429692644,96.20631393777465,97.25394047312253,1771500
2017.1612021857923,97.10742950439453,97.66420891817907,96.83635628165753,97.20266117516431,2388700
2017.1639344262296,97.61292266845703,97.78141977323611,97.05613212942458,97.31987207456176,1581900
2017.1666666666667,98.53604125976562,98.71919375281351,96.89499089770975,97.46642578171989,1609200
2017.1693989071039,97.91329193115234,98.33088486858527,97.37848992559157,98.20634254831702,1439400
2017.1775956284152,97.67887878417969,98.02320632963078,97.49572631016272,97.51770371274557,1820700
2017.1803278688524,97.71549987792969,98.23564658210002,97.55432482568968,97.73747727789528,2143500
2017.1830601092897,97.67121124267578,98.01067418568178,97.36125114948985,97.36125114948985,2152500
2017.1857923497269,97.93690490722656,98.13615053317992,97.47197592540435,97.57529222573905,1471900
2017.188524590164,98.8077163696289,98.82985477346573,97.64909861318175,97.9369091236932,2159500
2017.1967213114754,98.69699096679688,98.99217709186482,98.18039835698468,98.55677361616951,2032000
2017.1994535519125,98.54942321777344,99.11029282843559,98.37231598125533,98.67488919115117,1139100
2017.2021857923498,99.62687683105469,99.7892326422967,98.51991153293186,98.6527419636026,1523000
2017.204918032787,99.28002166748047,99.6637727706214,98.89627056433953,99.39071368731308,1847900
2017.207650273224,98.34278106689453,99.72280529455612,98.21732636631293,99.34642993217935,5274800
2017.2158469945355,98.69699096679688,99.00693977630688,98.39441786919348,98.49035842712355,2100100
2017.2185792349726,98.6527328491211,99.0069698194486,98.41658612953503,98.96269301331573,2189100
2017.22131147541,98.0328369140625,99.13980213105228,97.70812531537764,99.0069717101171,1968700
2017.224043715847,98.17303466796875,98.71175447947576,97.82618473519061,98.00330318829974,1575800
2017.2267759562842,97.74501037597656,98.33539398032981,97.52361511676526,98.29849289368948,1557400
2017.2349726775956,97.67860412597656,98.04021679117463,97.02918097562305,97.47934724836688,1953500
2017.2377049180327,97.9516372680664,98.32801256508833,97.28746278957946,97.34650227265408,1257400
2017.24043715847,97.80406188964844,98.23208977392427,97.60480500579216,97.68598290213123,834500
2017.2431693989072,97.59004974365234,98.077105841919,97.36865446591389,97.90737434192656,854700
2017.2459016393443,97.13987731933594,97.81881453691732,97.11773891902801,97.52361709842701,1059300
2017.2540983606557,97.05133056640625,97.6712396725901,96.7782827379064,97.44245739233475,1259700
2017.2568306010928,97.57527160644531,97.63431108853656,96.74874137842751,97.19890757632217,1944300
2017.25956284153,97.1915283203125,98.12138616129438,97.07344934675437,97.72287244069338,1170900
2017.2622950819673,96.75613403320312,97.49411079762062,96.67495613869193,97.25057711408702,1060700
2017.2650273224044,96.91849517822266,97.59743248773098,96.756139380228,96.88159408583616,1336300
2017.2732240437158,97.35389709472656,97.71550977680265,96.8520782810362,97.0291855043941,1336700
2017.275956284153,97.87783813476562,97.96639172162116,97.16937565803418,97.33910711971699,1127000
2017.27868852459,98.22469329833984,98.43870156492714,97.60478437521972,98.00329805869906,1905800
2017.2814207650274,97.90738677978516,98.22472267900436,97.5162599523667,98.17305889469516,1284500
2017.292349726776,98.42394256591797,98.55678421892989,98.03281584084246,98.03281584084246,1200200
2017.295081967213,98.82247161865234,99.06600530315431,97.8704752828145,98.09187056514645,2158900
2017.2978142076502,98.29115295410156,99.03650562873558,98.11403443014335,98.75608204159516,1423000
2017.3005464480875,96.84467315673828,98.2911123533346,96.75611956165507,98.25421126850657,2697400
2017.3032786885246,95.907470703125,96.97753482015246,95.50158120752631,96.36501271963672,3230700
2017.311475409836,96.23217010498047,96.63805959663974,93.85588954118123,94.08466054721673,3495900
2017.3142076502731,98.01807403564453,98.05496386339563,96.45355572115928,97.02180095247901,2725500
2017.3169398907103,96.03290557861328,97.83357041589018,95.98862878107862,97.83357041589018,2147000
2017.3196721311476,95.93698120117188,96.60854277213176,95.70821020154712,96.1288511097467,1348900
2017.3224043715848,95.75247955322266,95.93697373347935,94.64551447168252,95.58274806036322,2340400
2017.3306010928961,95.61224365234375,96.37235862689992,95.3539586063985,95.45727487690239,1286900
2017.3333333333333,93.53115844726562,96.03290445468046,93.41308511178339,95.63439076027235,2568500
2017.3360655737704,93.55328369140625,93.66398129869738,92.65295704021332,93.30237436983957,3076500
2017.3387978142077,94.60125732421875,94.6455341349782,93.35407460487129,93.55332588360557,1845600
2017.3415300546449,94.89642333984375,95.13995700773812,94.5348219553048,94.88904762650067,1202700
2017.3497267759562,94.69715881347656,95.11779960260961,94.32078355618884,94.7119102372154,1197300
2017.3524590163934,94.61601257324219,95.05141619231078,94.52007198372002,94.7488429950736,2234600
2017.3551912568305,95.3096694946289,95.50892632147023,94.48313933977425,94.64549508599625,1397600
2017.3579234972678,94.54219818115234,95.16948289827745,94.01085404116264,95.05877963374479,1497200
2017.360655737705,94.45365142822266,94.63815126317353,94.04038621154245,94.04038621154245,1365200
2017.3688524590164,94.46102905273438,94.81525475870512,94.3798511554669,94.52744426123536,997400
2017.3715846994535,94.03299713134766,94.90381556111484,94.02562141759677,94.58647969971972,1408900
2017.3743169398906,94.43150329589844,94.99974291029196,93.53117076918613,94.03299517930533,1748900
2017.377049180328,93.51639556884766,94.67501297427968,93.14740726917911,94.35030709918531,1832400
2017.379781420765,93.8706283569336,94.26913642666646,93.47212591751578,93.75255501978037,1496700
2017.3879781420765,93.78207397460938,94.28389832150805,93.73041583435429,93.88539025511953,1102600
2017.3907103825136,93.57545471191406,94.37984667167453,93.50165253221994,93.87802225345987,1179600
2017.3934426229507,94.4831771850586,94.57173080551213,93.81162116524709,94.1068074071811,1120500
2017.396174863388,95.49418640136719,95.93697695309561,94.41674665846298,94.49053757666339,1641900
2017.3989071038252,95.57534790039062,95.7967431382803,95.28016175695744,95.28753746932293,1070800
2017.4098360655737,95.1768569946289,95.50894426132261,94.74882915242979,95.45729174725648,2555600
2017.4125683060108,95.73772430419922,96.86682787424576,95.26541961647148,95.45730078565062,5187200
2017.4153005464482,95.92960357666016,96.1509875972866,94.58648046149032,96.1509875972866,1667900
2017.4180327868853,96.40929412841797,96.49047203141272,95.81891040305902,96.21742420344532,1084000
2017.4262295081967,96.5273666381836,96.61592024981438,95.75248875451771,96.16575395630426,831000
2017.4289617486338,96.64543914794922,96.80040795791335,96.01815441260104,96.33547900675808,1237500
2017.431693989071,96.80155181884766,96.98742269843248,96.40007571059402,96.57850449441423,1153800
2017.4344262295083,95.20309448242188,96.80157997391302,94.83135261512984,96.80157997391302,1365400
2017.4371584699454,95.73837280273438,95.78297999727752,94.83132203149785,95.14358373795763,1499900
2017.4453551912568,95.77555847167969,96.6082564357794,95.7383820244269,95.7383820244269,1222200
2017.448087431694,96.18447875976562,96.46700618466332,95.50791724199242,95.87221697971788,855000
2017.450819672131,96.92796325683594,97.29970509501622,96.48931061050175,96.48931061050175,1202600
2017.4535519125684,97.26252746582031,97.46325986444072,96.46699458909046,96.66773833237,994800
2017.4562841530055,96.80899047851562,97.60451191568055,96.38519944266815,97.09894858658998,1772500
2017.464480874317,98.71973419189453,98.73460703779152,96.74950753519818,97.29224729153496,1595700
2017.467213114754,98.86103057861328,99.51529987868388,97.90193023240424,98.71976685749247,1545600
2017.4699453551912,98.01345825195312,99.18816386793688,97.7681072677925,98.83128352116086,1403600
2017.4726775956285,97.95394134521484,98.29594871271807,97.54502319210991,97.98367569059667,958000
2017.4754098360656,98.36288452148438,98.61566622783536,97.95396626435212,97.95396626435212,1464500
2017.483606557377,99.26992797851562,99.84240215081627,98.37774997660847,98.62308956778942,1555400
2017.4863387978141,97.7383804321289,99.28481667517812,97.7309383339186,99.10638783272115,1199400
2017.4890710382513,97.7680892944336,98.55618006219386,97.6640020485909,98.30339837152717,963400
2017.4918032786886,95.90937042236328,97.72347195712531,95.74580314662849,97.38890665481607,1381600
2017.4945355191257,95.99116516113281,96.69004153924709,95.98373440943381,96.10268315991314,1351900
2017.5027322404371,95.4855728149414,96.65284726192462,95.47071131428491,96.36288917392513,800700
2017.5081967213114,95.65660858154297,96.05808475858336,95.22538670566395,95.71608863456008,1161100
2017.5109289617487,93.9614486694336,95.55250867926118,93.90940504801372,95.35176494497787,1654700
2017.5136612021859,94.27372741699219,94.71238003999426,93.51537093093675,93.99863642933208,1694100
2017.5218579234972,94.42984771728516,95.121287648926,94.14732033666736,94.42241129349802,1105000
2017.5245901639344,93.53768157958984,94.57112345883483,93.49307437316588,94.51907982723006,1375200
2017.5273224043715,92.71238708496094,93.39639619308862,91.98377645579691,92.52651621616805,2487300
2017.5300546448088,92.11763763427734,92.92803219795721,91.71615572914327,92.6529468411228,1793600
2017.532786885246,92.5711441040039,92.86110225258797,92.16222585737013,92.33322958023417,1205900
2017.5409836065573,92.7049789428711,93.09158794842058,91.99866606580761,92.4596279748702,1186000
2017.5437158469945,92.61575317382812,93.19566948270042,92.30349141863992,92.79418765217426,1053200
2017.5464480874316,92.15476989746094,92.86851898979364,92.0060754787499,92.43729723427177,1745100
2017.549180327869,91.97635650634766,92.68266933766304,91.93174930499313,92.42244553688225,1521000
2017.551912568306,93.14364624023438,93.1659498458673,91.4485041441595,91.73102593606163,1879000
2017.5601092896175,92.05068969726562,93.2253949806794,92.00608250271259,93.15104776564803,1728100
2017.5628415300546,92.69756317138672,92.86113051983068,90.77937354890436,91.78307557432792,2192400
2017.5655737704917,90.88343811035156,92.66779997188439,90.58604352137442,92.6306235211385,2400200
2017.568306010929,92.34809875488281,92.34809875488281,89.93177701616952,90.9875223837251,2733000
2017.5710382513662,91.03955841064453,92.30348384879329,90.19942404134851,92.25144022719671,2226800
2017.5792349726776,91.56745147705078,92.20684221440762,91.06188235479425,91.06188235479425,2298500
2017.5819672131147,90.47452545166016,91.99123274930491,90.35556534721901,91.5674473038108,1664600
2017.5846994535518,90.22916412353516,90.69012596678701,89.80537872673226,90.3035113441037,1511900
2017.5874316939892,90.46707916259766,90.95777535908735,90.04329376331273,90.22172822818813,1441500
2017.5901639344263,90.1994400024414,90.63809832408836,89.90948182047576,90.1771363995718,1046800
2017.5983606557377,90.27378845214844,90.55631588518355,89.79795934341927,90.19944121747146,1063900
2017.6010928961748,90.28865814208984,90.54887629051602,89.90947988448016,90.13252725303414,1612300
2017.603825136612,90.41505432128906,90.59348882322811,89.93178877588737,90.28866345209602,1461900
2017.6065573770493,90.0135498046875,90.42246801082382,90.0135498046875,90.29607150108134,1362000
2017.6092896174864,89.69387817382812,90.4076218854106,89.6195309341003,90.4076218854106,1074100
2017.6174863387978,90.47452545166016,90.5191326546606,89.69386536517257,89.99125995394546,923400
2017.620218579235,90.8759994506836,91.14364831791113,90.29607750009036,90.48194839298665,1114100
2017.622950819672,90.95034790039062,91.2849132431858,90.63064973340275,90.83882422868238,1005400
2017.6256830601094,90.91316223144531,92.0655639349981,90.79420782006324,90.86855503621817,1358800
2017.6284153005465,90.25148010253906,90.90574367455052,90.21430365099052,90.84626929333501,1085900
2017.636612021858,91.21057891845703,91.29979900290702,90.18457347276889,90.39274799748847,1103700
2017.639344262295,91.02470397949219,91.43362225809449,90.78678943712269,91.15853126409566,855200
2017.6420765027322,90.9057388305664,91.26261346049365,90.28121531860599,90.94291528013397,911700
2017.6448087431695,89.95408630371094,91.06931179208142,89.93178270151635,90.9726609584615,1170900
2017.6475409836066,90.3481216430664,90.87599997357924,90.0135563028598,90.0135563028598,997400
2017.655737704918,90.9800796508789,91.01725042318175,90.26633615811322,90.61576864493934,1127000
2017.6584699453551,90.98751831054688,91.44104374729677,90.86112746353909,90.88343106332522,1693100
2017.6612021857923,90.92804718017578,91.00983083052992,90.21429792757061,90.74217627888542,1089800
2017.6639344262296,91.6640853881836,91.76073620535487,90.57860011158387,91.00982192172503,1520500
2017.6666666666667,91.6046142578125,92.303490661402,91.45591980579887,91.82022518386309,1073500
2017.6775956284152,91.38157653808594,91.53027099654042,90.53399997343935,91.27005285808006,1297400
2017.6803278688524,89.44851684570312,91.70127141599892,89.24034232957852,91.42618609354717,2521100
2017.6830601092897,89.65087127685547,89.92819815952952,88.7139630875383,89.8757315296651,1888400
2017.6857923497269,88.54158782958984,89.32109629099679,88.0618911946371,89.0062964465156,1813000
2017.6939890710382,89.64337158203125,89.73331682400419,88.55656040408454,88.90883878710319,1832300
2017.6967213114754,90.39290618896484,90.52032433765633,89.48597969547123,89.68085821128028,1631800
2017.6994535519125,89.92821502685547,90.85012965573895,89.8007911431985,90.39291791612087,1437300
2017.7021857923498,90.56529998779297,90.6702332537822,89.87573689173962,89.94319154054666,1206500
2017.704918032787,90.7676773071289,90.87261058196722,89.94319912549875,90.47536236744581,2548500
